playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2010martean01,2010,martean01,1,CLE,AL,0,413.4
2010inglejo01,2010,inglejo01,1,MIL,NL,0,416
2011kellesh01,2011,kellesh01,1,SEA,AL,0,420
2011mccoymi01,2011,mccoymi01,1,TOR,AL,0,422.3
2011kellydo01,2011,kellydo01,1,DET,AL,0,423
2011medlekr01,2011,medlekr01,1,ATL,NL,0,429.5
2011maiermi01,2011,maiermi01,1,KCA,AL,0,459
2012runzlda01,2012,runzlda01,1,SFN,NL,0,483
2012davisch02,2012,davisch02,1,BAL,AL,0,488
2012mathejo02,2012,mathejo02,1,CHN,NL,0,490
2013pryorst01,2013,pryorst01,1,SEA,AL,0,492.2
2012thompri03,2012,thompri03,2,OAK,AL,0,495
2013tomlijo01,2013,tomlijo01,1,CLE,AL,0,501.8
2014maldoma01,2014,maldoma01,1,MIL,NL,0,502
2013harrijo05,2013,harrijo05,1,PIT,NL,0,503
2014brittdr01,2014,brittdr01,1,BOS,AL,0,503
2013wellsca01,2013,wellsca01,2,CHA,AL,0,505.4
2016holtty01,2016,holtty01,1,CIN,NL,0,508
2016winklda01,2016,winklda01,1,ATL,NL,0,508.5
2014gimench01,2014,gimench01,1,TEX,AL,0,510
2015deckeja01,2015,deckeja01,1,PIT,NL,0,510
2016reaco01,2016,reaco01,2,MIA,NL,0,510.2
2016bethach01,2016,bethach01,1,SDN,NL,0,511.2
2016sardilu01,2016,sardilu01,1,SEA,AL,0,512
2016phegljo01,2016,phegljo01,1,OAK,AL,0,512.5
2015moorety01,2015,moorety01,1,WAS,NL,0,518.2
2016holadbr01,2016,holadbr01,1,TEX,AL,0,519
2016goinsry01,2016,goinsry01,1,TOR,AL,0,520.2
2015robincl01,2015,robincl01,1,WAS,NL,0,525
2016smithca02,2016,smithca02,1,BOS,AL,0,529
2015robinsh01,2015,robinsh01,1,MIN,AL,0,550
2013rapadcl01,2013,rapadcl01,1,CLE,AL,0,553.625
2011valdewi01,2011,valdewi01,1,PHI,NL,0,560
2013woodbl01,2013,woodbl01,1,CLE,AL,0,560
2015jimence01,2015,jimence01,1,PHI,NL,0,575
2013fuldsa01,2013,fuldsa01,1,TBA,AL,0,725
2015colemlo01,2015,colemlo01,1,KCA,AL,0,725
2016scribev01,2016,scribev01,1,SEA,AL,0,807.5
2013narvech01,2013,narvech01,1,MIL,NL,0,840
2016kratzer01,2016,kratzer01,2,PIT,NL,0,850
2012maiermi01,2012,maiermi01,1,KCA,AL,0,865
2014bakerjo01,2014,bakerjo01,1,CHN,NL,0,875
2016rominan01,2016,rominan01,1,DET,AL,0,900
2015guerrja01,2015,guerrja01,1,CHA,AL,0,937.5
2010lopezfe01,2010,lopezfe01,1,SLN,NL,0,1000
2010buchhta01,2010,buchhta01,2,TOR,AL,0,1055
2015amarial01,2015,amarial01,1,SDN,NL,0,1150
2016buterdr01,2016,buterdr01,1,KCA,AL,0,1162.5
2014outmajo01,2014,outmajo01,2,NYA,AL,0,1250
2015frasoja01,2015,frasoja01,2,ATL,NL,0,1250
2014descada01,2014,descada01,1,SLN,NL,0,1290
2015ottavad01,2015,ottavad01,1,COL,NL,0,1300
2013mcdonjo03,2013,mcdonjo03,3,PHI,NL,0,1500
2013schumsk01,2013,schumsk01,1,LAN,NL,0,1500
2014overbly01,2014,overbly01,1,MIL,NL,0,1500
2014arencjp01,2014,arencjp01,1,TEX,AL,0,1800
2011milletr02,2011,milletr02,3,BOS,AL,0,2000
2014schumsk01,2014,schumsk01,1,CIN,NL,0,2000
2015ryanbr01,2015,ryanbr01,1,NYA,AL,0,2000
2016escobed01,2016,escobed01,1,MIN,AL,0,2150
2015stammcr01,2015,stammcr01,1,WAS,NL,0,2250
2015raburry01,2015,raburry01,1,CLE,AL,0,2500
2015rossda01,2015,rossda01,1,CHN,NL,0,2500
2015mejiaje01,2015,mejiaje01,1,NYN,NL,0,2595
2015denorch01,2015,denorch01,1,CHN,NL,0,2600
